NumAtoms,NumHeavyAtoms,NumHeteroatoms,NumRotatableBonds,RingCount,NumAromaticRings,NumAromaticCarbocycles,NumHAcceptors,MolWt,HeavyAtomMolWt,TPSA,MolLogP,MolMR,Asphericity,Eccentricity,NPR1,NPR2,PMI1,PMI2,PMI3,RadiusOfGyration,SpherocityIndex,FractionCSP2
15.0,15.0,8.0,5.0,1.0,1.0,1.0,4.0,233.903,227.855,36.92,-0.9471,58.442,0.42710749,0.96741127,0.25321027,0.78314233,661.65329107,2046.39685267,2613.0586613,3.37262594,0.06218213,0.85714286
7.0,7.0,6.0,3.0,0.0,0.0,0.0,3.0,119.824,116.8,27.69,-1.1821,26.441,0.14256546,0.85404738,0.52019522,0.70211783,259.73672579,350.57182487,499.30625397,2.15178669,0.32363302,0.0
14.0,14.0,8.0,5.0,1.0,1.0,1.0,4.0,219.876,215.844,36.92,-0.2872,52.884,0.17224687,0.8859292,0.46382049,0.86809013,799.45815791,1496.27226468,1723.63700406,3.02325613,0.27057471,1.0
21.0,21.0,15.0,9.0,0.0,0.0,0.0,9.0,345.851,341.819,106.59,-3.4128,68.02,0.10151208,0.81289331,0.58241263,0.72520543,2251.13914028,2803.06137059,3865.19631611,3.59094065,0.513123,0.5
14.0,14.0,8.0,5.0,1.0,1.0,1.0,4.0,219.876,215.844,36.92,-0.2872,52.884,0.25173316,0.92162656,0.38807794,0.93879555,740.14139125,1790.46882318,1907.19781471,3.17673029,0.27045791,1.0
11.0,11.0,9.0,5.0,0.0,0.0,0.0,5.0,185.815,183.799,53.99,-2.1852,37.23,0.36348113,0.95618519,0.2927625,0.86820168,434.74359012,1289.25364432,1484.97022362,2.93851068,0.37309567,0.5
15.0,15.0,8.0,5.0,1.0,1.0,1.0,4.0,233.903,227.855,36.92,-0.9471,58.442,0.33733552,0.94750576,0.31973869,0.71914643,802.87439646,1805.80042974,2511.0330132,3.30818429,0.06351187,0.85714286
16.0,16.0,10.0,6.0,1.0,1.0,1.0,4.0,253.678,249.646,36.92,-2.5226,64.574,0.09252337,0.80269873,0.59638473,0.97285723,1123.29514639,1832.38396012,1883.50757206,3.08837329,0.44523106,1.0
7.0,7.0,6.0,3.0,0.0,0.0,0.0,3.0,135.892,132.868,18.46,-0.4655,32.947,0.12919666,0.82455154,0.56578685,0.65119401,337.18255906,388.08124169,595.95333272,2.20483023,0.29090546,0.0
16.0,16.0,9.0,5.0,1.0,1.0,1.0,5.0,247.886,243.854,53.99,-0.5092,57.6715,0.54020307,0.98171326,0.19036565,0.95838642,590.45761051,2972.6295411,3101.70249325,3.66650453,0.20440208,1.0
16.0,16.0,9.0,5.0,1.0,1.0,1.0,5.0,247.886,243.854,53.99,-0.5092,57.6715,0.34618014,0.95189596,0.3064214,0.8966236,871.15384914,2549.09448612,2842.99286051,3.55433674,0.20963693,1.0
14.0,14.0,8.0,4.0,1.0,1.0,1.0,3.0,238.322,235.298,27.69,-0.3023,56.9,0.20464993,0.90420442,0.42709995,0.79772291,800.96083729,1496.00769026,1875.34753881,2.95863598,0.24476646,1.0
14.0,14.0,9.0,4.0,1.0,1.0,0.0,5.0,221.848,219.832,57.9,-1.5847,48.9435,0.33492534,0.94972629,0.31308143,0.81053425,576.472571,1492.42565698,1841.28636884,2.96862864,0.15320215,1.0
16.0,16.0,8.0,5.0,1.0,1.0,1.0,4.0,245.914,239.866,44.76,-1.2488,61.058,0.14886355,0.85539787,0.51797151,0.68222101,1099.15387423,1447.69712311,2122.03537059,3.08105909,0.33236228,0.875
8.0,8.0,7.0,4.0,0.0,0.0,0.0,4.0,133.807,132.799,44.76,-1.6555,26.581,0.23254273,0.89942555,0.437074,0.62316092,286.59354515,408.61248919,655.70942648,2.24677546,0.08219069,1.0
14.0,14.0,8.0,4.0,1.0,1.0,1.0,3.0,238.322,235.298,27.69,-0.3023,56.9,0.20128939,0.90286851,0.42991679,0.82312544,886.83610821,1697.95034766,2062.80873489,3.12260522,0.29703831,1.0
8.0,8.0,6.0,3.0,0.0,0.0,0.0,3.0,129.819,128.811,27.69,-1.2212,29.35,0.229378,0.90677245,0.42162035,0.67531659,285.50802928,457.30313633,677.16852097,2.33860535,0.11713791,0.0
40.0,40.0,22.0,15.0,3.0,3.0,3.0,12.0,631.956,625.908,110.76,-0.631,144.402,0.16530965,0.85216449,0.52327401,0.62145791,8891.05237013,10559.31453533,16991.19823362,5.36957722,0.20954616,1.0
14.0,14.0,9.0,4.0,1.0,1.0,0.0,5.0,237.916,235.9,44.76,-1.1162,54.5545,0.14218319,0.86517423,0.50147139,0.85764443,860.32092293,1471.36898371,1715.59323071,2.91645293,0.35828068,1.0
15.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,239.857,237.841,27.69,-0.6775,51.806,0.09278376,0.80942281,0.58722629,0.76659538,1037.840915,1354.85087612,1767.36112908,2.94481645,0.33202381,1.0
14.0,14.0,7.0,4.0,1.0,1.0,1.0,3.0,217.904,211.856,27.69,-0.64728,56.627,0.15225044,0.87109356,0.4911171,0.89632852,735.31326157,1342.0062962,1497.22593063,2.86393274,0.27489687,0.85714286
15.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,256.312,254.296,27.69,-0.1632,56.858,0.24063395,0.92002773,0.39185325,0.87111915,735.06734826,1634.10980517,1875.87404456,2.87767669,0.26600774,1.0
17.0,17.0,10.0,4.0,1.0,1.0,1.0,3.0,271.874,268.85,27.69,0.0631,56.892,0.38609717,0.96041336,0.27857887,0.79021261,766.72121172,2174.86980698,2752.25906044,3.2359677,0.08839604,0.85714286
17.0,17.0,10.0,4.0,1.0,1.0,1.0,4.0,267.867,265.851,44.76,-0.8995,56.5935,0.36443479,0.95436175,0.29865307,0.73228909,951.49115713,2333.03004052,3185.9412824,3.47530605,0.04816686,1.0
15.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,239.857,237.841,27.69,-0.6775,51.806,0.33488196,0.94540765,0.32589011,0.99457986,679.15595019,2072.70733975,2084.00292396,3.17501618,0.33585736,1.0
15.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,239.857,237.841,27.69,-0.6775,51.806,0.31410286,0.9444119,0.3287646,0.86017599,680.10603436,1779.4217528,2068.67172323,3.07235631,0.21329826,1.0
15.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,239.857,237.841,27.69,-0.6775,51.806,0.20789375,0.90458917,0.42628446,0.76491204,894.57335734,1605.1955888,2098.53618953,3.09604808,0.21466028,1.0
17.0,17.0,10.0,4.0,1.0,1.0,1.0,4.0,267.867,265.851,44.76,-0.8995,56.5935,0.47446172,0.97483086,0.22294573,0.86154991,663.40527124,2563.65860211,2975.63563507,3.40263815,0.11567607,1.0
16.0,16.0,10.0,4.0,1.0,1.0,0.0,5.0,250.865,248.849,57.65,-1.6436,54.4305,0.4155847,0.96535984,0.26092217,0.77441305,749.75965128,2225.27529109,2873.49922517,3.41419625,0.0457219,1.0
17.0,17.0,10.0,4.0,1.0,1.0,1.0,3.0,271.874,268.85,27.69,0.0631,56.892,0.29500402,0.93815788,0.34620774,0.76743534,1007.32701472,2232.93202474,2909.60279803,3.36305402,0.14239149,0.85714286
15.0,15.0,8.0,4.0,1.0,1.0,1.0,3.0,235.894,230.854,27.69,-0.50818,56.585,0.16717333,0.85747808,0.5145205,0.63175128,915.91916333,1124.60650885,1780.14124513,2.84574606,0.14795644,0.85714286
15.0,15.0,9.0,5.0,1.0,1.0,1.0,4.0,237.866,234.842,36.92,-0.1481,52.842,0.34754758,0.95281989,0.30353625,0.83745425,758.28988682,2092.11616802,2498.18561671,3.35303849,0.14850487,1.0
15.0,15.0,9.0,5.0,1.0,1.0,1.0,4.0,237.866,234.842,36.92,-0.1481,52.842,0.23118565,0.91641423,0.40023113,0.79955466,852.48254622,1703.03194902,2129.97563843,3.13831355,0.20234163,1.0
15.0,15.0,9.0,5.0,1.0,1.0,1.0,4.0,237.866,234.842,36.92,-0.1481,52.842,0.33993808,0.95079532,0.30981974,0.87451753,659.03119711,1860.22473726,2127.14401795,3.12519494,0.18153484,1.0
15.0,15.0,9.0,5.0,1.0,1.0,1.0,4.0,237.866,234.842,36.92,-0.1481,52.842,0.14325593,0.86540884,0.5010664,0.87502117,905.58028392,1581.43096072,1807.30594671,3.0044562,0.30173262,1.0
16.0,16.0,10.0,5.0,1.0,1.0,1.0,4.0,255.856,253.84,36.92,-0.009,52.8,0.48132358,0.97566584,0.2192628,0.88068173,615.22252072,2471.0768669,2805.86819697,3.39331943,0.13166694,1.0
15.0,15.0,9.0,5.0,1.0,1.0,1.0,4.0,237.866,234.842,36.92,-0.1481,52.842,0.44449037,0.97065688,0.24046874,0.83936879,648.77192783,2264.57251899,2697.94700159,3.4343949,0.11287959,1.0
16.0,16.0,10.0,5.0,1.0,1.0,1.0,4.0,255.856,253.84,36.92,-0.009,52.8,0.21013063,0.90648753,0.42223259,0.78368361,963.39895489,1788.11391252,2281.6783249,3.13623728,0.20751392,1.0
15.0,15.0,12.0,10.0,0.0,0.0,0.0,6.0,251.659,245.611,55.38,-2.2201,55.385,0.53743133,0.98181018,0.18986514,0.9222362,711.18574267,3454.45841983,3745.74153363,3.96465177,0.19561259,0.0
16.0,16.0,13.0,3.0,0.0,0.0,0.0,9.0,259.806,259.806,106.59,-1.3186,45.714,0.20998032,0.88903982,0.45782988,0.63342613,1387.39290563,1919.51411226,3030.36775943,3.49230112,0.14143711,1.0
16.0,16.0,10.0,5.0,1.0,1.0,1.0,4.0,255.856,253.84,36.92,-0.009,52.8,0.45958214,0.97245206,0.23310297,0.79833027,701.11262867,2401.16814635,3007.73783174,3.45548065,0.04191921,1.0
13.0,13.0,11.0,5.0,0.0,0.0,0.0,5.0,221.795,221.795,53.99,-1.5924,37.31,0.15506577,0.87300919,0.48770376,0.89836531,684.56079582,1260.98202367,1403.64060273,2.74775871,0.51730315,0.5
15.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,256.312,254.296,27.69,-0.1632,56.858,0.13384053,0.85774335,0.51407814,0.79664831,1043.13366562,1616.50651524,2029.13443794,3.0243372,0.32641642,1.0
21.0,21.0,18.0,14.0,0.0,0.0,0.0,9.0,355.44,350.4,83.07,-4.0399,75.073,0.12841093,0.82492029,0.56524908,0.654482,3080.83395467,3567.18910494,5450.40065221,4.12540174,0.30414416,0.0
14.0,14.0,9.0,4.0,1.0,1.0,0.0,5.0,221.848,219.832,57.9,-1.5847,48.9435,0.43105238,0.96849466,0.24903431,0.88418348,563.33406756,2000.08854639,2262.07409345,3.29782993,0.2661982,1.0
16.0,16.0,9.0,5.0,1.0,1.0,1.0,5.0,247.886,243.854,53.99,-0.5092,57.6715,0.27771018,0.93359357,0.3583337,0.86268778,865.83062531,2084.48577533,2416.26905456,3.29009189,0.19441114,1.0
16.0,16.0,7.0,5.0,1.0,1.0,1.0,3.0,245.958,235.878,27.69,0.1677,65.979,0.12139053,0.84703974,0.53152957,0.81329733,1140.41966145,1744.96457367,2145.54321769,3.19800069,0.37877809,0.66666667
15.0,15.0,7.0,4.0,1.0,1.0,1.0,3.0,231.931,223.867,27.69,-0.33886,61.364,0.21945734,0.91154037,0.4112106,0.83919065,722.71623942,1474.90533201,1757.53309543,2.92003016,0.19663404,0.75
15.0,15.0,7.0,4.0,1.0,1.0,1.0,3.0,231.931,223.867,27.69,-0.33886,61.364,0.12287642,0.83852785,0.54485873,0.72222349,1012.32548373,1341.86202231,1857.95954659,3.01340403,0.21293308,0.75
15.0,15.0,8.0,5.0,1.0,1.0,1.0,4.0,233.903,227.855,36.92,-0.9471,58.442,0.28200271,0.92774618,0.37321178,0.67188756,859.39886108,1547.162861,2302.71098394,3.17280971,0.06738838,0.85714286
14.0,14.0,8.0,5.0,1.0,1.0,1.0,4.0,219.876,215.844,36.92,-0.2872,52.884,0.51003569,0.97886816,0.20449234,0.81348695,524.95147699,2088.29909638,2567.09601267,3.432223,0.03028785,1.0
8.0,8.0,6.0,4.0,0.0,0.0,0.0,3.0,131.835,128.811,27.69,-0.6684,30.714,0.18879656,0.87060045,0.49199071,0.61757075,338.97900056,425.50298479,688.99471551,2.34786801,0.11816189,1.0
15.0,15.0,8.0,5.0,1.0,1.0,1.0,4.0,233.903,227.855,36.92,-0.9471,58.442,0.29593708,0.93816339,0.3461928,0.90920107,715.86641658,1880.06944519,2067.82581432,3.15744127,0.24189339,0.85714286
8.0,8.0,7.0,4.0,0.0,0.0,0.0,4.0,135.823,132.799,36.92,-1.2505,27.526,0.18583738,0.861482,0.50778811,0.59798161,355.20424144,418.29573942,699.51271697,2.3286359,0.15817179,0.0
15.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,272.767,270.751,27.69,0.3511,61.91,0.17154827,0.88375866,0.46794298,0.76080397,1136.08431209,1847.09995675,2427.82638177,3.14940333,0.268154,1.0
16.0,16.0,9.0,4.0,1.0,1.0,1.0,4.0,266.332,263.308,44.76,-0.5243,61.6875,0.26262109,0.92651631,0.3762546,0.74259245,1175.79299546,2320.59621089,3124.99298475,3.52571867,0.13775469,1.0
15.0,15.0,8.0,5.0,1.0,1.0,1.0,4.0,233.903,227.855,36.92,-0.9471,58.442,0.11357078,0.83966235,0.54310877,0.84049067,989.23651289,1530.89788101,1821.43352394,3.0464244,0.30308579,0.85714286
14.0,14.0,9.0,4.0,1.0,1.0,0.0,5.0,237.916,235.9,44.76,-1.1162,54.5545,0.13164312,0.85490383,0.51878651,0.78170675,937.48350487,1412.5987511,1807.06992552,2.95577342,0.31385201,1.0
14.0,14.0,8.0,4.0,1.0,1.0,1.0,3.0,238.322,235.298,27.69,-0.3023,56.9,0.19281089,0.89325648,0.44954739,0.72177046,820.68830919,1317.6554669,1825.58795953,2.88380585,0.19039646,1.0
15.0,15.0,9.0,4.0,1.0,1.0,0.0,5.0,232.875,229.851,57.65,-1.7827,54.4725,0.06167651,0.76012782,0.64977357,0.80061784,1002.88465207,1235.70329297,1543.43711873,2.84961225,0.34017114,1.0
17.0,17.0,9.0,6.0,1.0,1.0,1.0,5.0,261.913,255.865,53.99,-1.4125,62.849,0.78038983,0.99675335,0.08051553,0.99035575,374.66869321,4608.49374031,4653.3720316,4.28910733,0.11528501,0.875
17.0,17.0,9.0,5.0,1.0,1.0,1.0,5.0,261.913,255.865,53.99,-1.1691,63.2295,0.30050052,0.93129731,0.36425997,0.64825096,1232.19302681,2192.85775161,3382.72968111,3.60503301,0.03123362,0.875
14.0,14.0,7.0,4.0,1.0,1.0,1.0,3.0,217.904,211.856,27.69,-0.64728,56.627,0.16118734,0.87640435,0.48157596,0.91188425,850.78143776,1610.9902735,1766.66092214,3.11488566,0.32191262,0.85714286
16.0,16.0,8.0,4.0,1.0,1.0,1.0,4.0,245.914,239.866,44.76,-0.86928,61.4145,0.51332584,0.9794793,0.20154481,0.85594963,614.01094385,2607.67042568,3046.52322219,3.56997321,0.08635809,0.875
16.0,16.0,9.0,4.0,1.0,1.0,1.0,4.0,266.332,263.308,44.76,-0.5243,61.6875,0.29051365,0.93742141,0.34819692,0.79025176,846.8694907,1922.01615339,2432.15673979,3.12477336,0.17818783,1.0
15.0,15.0,7.0,4.0,1.0,1.0,1.0,3.0,231.931,223.867,27.69,-0.33886,61.364,0.28147136,0.92948132,0.36886919,0.9879456,715.86305091,1917.30232553,1940.69625012,3.14012627,0.28905047,0.75
16.0,16.0,9.0,5.0,1.0,1.0,1.0,4.0,268.348,263.308,36.92,-0.2937,63.452,0.38493847,0.95864288,0.28461173,0.73452244,877.87507091,2265.60915016,3084.46553801,3.40649983,0.0465042,0.85714286
15.0,15.0,8.0,4.0,1.0,1.0,1.0,4.0,228.887,225.863,51.48,-1.08402,56.605,0.10497397,0.78722432,0.61666675,0.65102268,1171.39257109,1236.65356521,1899.55527748,3.06755384,0.24311221,0.85714286
13.0,13.0,8.0,4.0,1.0,1.0,0.0,4.0,204.865,201.841,40.58,-1.5607,49.685,0.07879514,0.79436967,0.60743463,0.88777026,779.94401734,1139.8940298,1283.99663345,2.79631548,0.36105202,1.0
18.0,18.0,8.0,5.0,2.0,2.0,2.0,4.0,269.936,263.888,36.92,0.866,70.39,0.13635594,0.8456904,0.53367382,0.69144239,1373.38148025,1779.3905777,2573.44733564,3.25678126,0.16131544,1.0
10.0,10.0,9.0,3.0,0.0,0.0,0.0,5.0,171.788,171.788,53.99,-1.5918,32.752,0.45250438,0.97123251,0.2381332,0.78367658,337.89529474,1111.98535209,1418.93400246,2.88961402,0.03836615,1.0
16.0,16.0,10.0,6.0,1.0,1.0,1.0,5.0,257.857,254.833,46.15,-0.8249,59.266,0.41299903,0.96569005,0.25969738,0.85486284,700.49956862,2305.88021317,2697.36863272,3.32564371,0.1243631,1.0
13.0,13.0,8.0,4.0,1.0,1.0,0.0,4.0,204.865,201.841,40.58,-1.5607,49.685,0.20099783,0.90132236,0.43314894,0.89114339,682.07502922,1403.27400939,1574.68934914,2.98877993,0.34755713,1.0
8.0,8.0,6.0,3.0,0.0,0.0,0.0,4.0,123.836,121.82,52.6,-1.4056,24.2385,0.63659917,0.99005779,0.14066118,0.91129249,124.7304496,808.08306763,886.74391333,2.7104689,0.14568791,0.5
15.0,15.0,9.0,5.0,1.0,1.0,1.0,4.0,241.858,238.834,36.92,-1.4934,58.272,0.21471093,0.90890018,0.41701373,0.79118756,1001.46472365,1900.04877678,2401.5149676,3.31105773,0.23790367,1.0
14.0,14.0,7.0,4.0,1.0,1.0,1.0,3.0,217.904,211.856,27.69,-0.64728,56.627,0.1890209,0.89574526,0.44456768,0.86944787,772.5420984,1510.87248318,1737.73786876,3.03757962,0.35113048,0.85714286
16.0,16.0,10.0,4.0,1.0,1.0,0.0,5.0,267.32,265.304,57.65,-1.1293,59.4825,0.39632746,0.96203451,0.27292782,0.77591877,871.70477365,2478.20864906,3193.90218418,3.49852356,0.06981702,1.0
28.0,28.0,10.0,9.0,3.0,3.0,3.0,6.0,404.07,391.974,55.38,2.5952,106.11,0.24895384,0.90493033,0.42555975,0.61035899,4182.98726835,5999.44870863,9829.37718822,4.97622396,0.11875492,1.0
16.0,16.0,9.0,5.0,1.0,1.0,1.0,5.0,247.886,243.854,53.99,-0.5092,57.6715,0.29228073,0.93714827,0.3489314,0.76182755,882.75371181,1927.33039445,2529.87750561,3.2819206,0.10041488,1.0
8.0,8.0,6.0,3.0,0.0,0.0,0.0,3.0,132.867,126.819,21.7,-1.2669,33.119,0.15629904,0.86999877,0.49305389,0.72957853,301.30424865,445.84398479,611.09800582,2.26081847,0.73235642,0.0
24.0,24.0,18.0,12.0,1.0,1.0,1.0,9.0,389.457,386.433,83.07,-2.6217,86.622,0.19904351,0.87247752,0.48865426,0.59970916,3622.95041134,4446.32687791,7414.13866904,4.45849861,0.1236721,1.0
20.0,20.0,14.0,8.0,1.0,1.0,1.0,6.0,329.64,327.624,55.38,-3.598,77.338,0.28242002,0.93494681,0.35478792,0.79148061,1477.09407282,3295.18352396,4163.3155654,3.68151643,0.18149113,1.0
17.0,17.0,10.0,4.0,1.0,0.0,0.0,7.0,261.934,252.862,80.29,-1.5663,55.413,0.33837562,0.95037473,0.31110748,0.79688497,792.57520951,2030.13848374,2547.59290431,3.20175875,0.1755196,0.28571429
17.0,17.0,13.0,3.0,0.0,0.0,0.0,9.0,271.817,271.817,114.43,-3.5888,48.469,0.4049679,0.96353228,0.26759212,0.77389935,1000.48224265,2893.48035912,3738.83292355,3.74704155,0.06818928,1.0
14.0,14.0,12.0,9.0,0.0,0.0,0.0,6.0,237.632,233.6,55.38,-2.6102,50.768,0.49684242,0.97758402,0.21054567,0.84757997,600.37703907,2416.89870025,2851.52881011,3.51404536,0.1544315,0.0
12.0,12.0,10.0,3.0,0.0,0.0,0.0,6.0,199.798,199.798,71.06,-2.6586,37.37,0.53105125,0.98127979,0.19258756,0.90337266,363.46113357,1704.89128556,1887.25135627,3.14626881,0.16915119,1.0
14.0,14.0,12.0,3.0,0.0,0.0,0.0,6.0,236.795,236.795,74.3,-2.0863,45.741,0.16826856,0.87380429,0.48627777,0.6953433,982.14135559,1404.39364084,2019.71263465,3.05023422,0.24382533,1.0
13.0,13.0,11.0,3.0,0.0,0.0,0.0,7.0,215.797,215.797,80.29,-1.4552,39.233,0.28026965,0.93031667,0.36675726,0.7069281,773.34919111,1490.63789615,2108.61316705,3.18296739,0.12887213,1.0
16.0,16.0,10.0,6.0,1.0,1.0,1.0,5.0,257.857,254.833,46.15,-0.8249,59.266,0.19200163,0.8955866,0.44488722,0.75414502,1264.43484826,2143.39094141,2842.14691272,3.48124509,0.27476907,1.0
19.0,19.0,13.0,9.0,0.0,0.0,0.0,9.0,301.887,295.839,106.59,-3.0988,59.148,0.22571026,0.88557986,0.46448716,0.58451158,2456.24281959,3090.94094047,5288.0747839,4.23625833,0.12791726,0.5
7.0,7.0,6.0,1.0,0.0,0.0,0.0,4.0,109.809,109.809,52.6,-0.8122,19.7605,0.68607384,0.9928885,0.11904802,0.94609799,74.55139297,592.47456442,626.22960071,2.42665597,0.10736445,1.0
17.0,17.0,7.0,4.0,2.0,2.0,2.0,3.0,253.937,247.889,27.69,0.1975,69.396,0.12458477,0.84521068,0.53443326,0.75182943,1242.61985236,1748.09138551,2325.11698559,3.23524727,0.20954158,1.0
16.0,16.0,10.0,3.0,3.0,1.0,1.0,6.0,247.842,247.842,55.38,-0.778,53.226,0.28521754,0.92011321,0.3916525,0.60834751,837.16566362,1300.35592438,2137.52158247,2.93675558,0.0,1.0
16.0,16.0,9.0,6.0,1.0,1.0,1.0,5.0,249.902,243.854,46.15,-0.2786,59.436,0.20003134,0.89915513,0.43763004,0.92174848,854.6713446,1800.13240563,1952.95402164,3.03630194,0.23451161,0.85714286
15.0,15.0,9.0,2.0,3.0,1.0,1.0,5.0,244.306,244.306,46.15,0.4131,51.854,0.27210155,0.91020059,0.41416771,0.58583229,755.22790902,1068.25541901,1823.48332729,2.73201973,0.0,1.0
29.0,29.0,24.0,20.0,0.0,0.0,0.0,12.0,487.275,479.211,110.76,-5.2204,103.969,0.00938256,0.51456714,0.85745009,0.99021395,6016.41637014,6947.97222607,7016.63741598,4.52800429,0.90909312,0.0
25.0,25.0,13.0,9.0,2.0,2.0,2.0,7.0,387.935,381.887,64.61,0.0786,92.261,0.49719366,0.97700748,0.21320503,0.94617226,1498.23436301,6648.94154923,7027.19985247,4.42242969,0.28757588,1.0
21.0,21.0,18.0,9.0,1.0,0.0,0.0,9.0,350.472,344.424,65.1,-4.6662,78.414,0.10025387,0.78697746,0.61698175,0.66525016,2716.31303227,2928.81869754,4402.58246346,3.78609908,0.39048343,0.0
18.0,18.0,8.0,2.0,3.0,1.0,1.0,5.0,265.969,256.897,46.15,1.0572,65.544,0.22074905,0.87759236,0.4794076,0.57047998,1089.44726216,1296.4079982,2272.48641318,2.95927389,0.27289695,0.6
15.0,15.0,9.0,5.0,1.0,1.0,1.0,4.0,254.321,251.297,36.92,0.3662,57.894,0.20959386,0.90674977,0.42166914,0.80333808,817.32405144,1557.11545704,1938.30654557,2.9118623,0.20077715,1.0
15.0,15.0,9.0,5.0,1.0,1.0,1.0,4.0,254.321,251.297,36.92,0.3662,57.894,0.31937735,0.94589411,0.32447548,0.81834133,818.93855439,2065.39879112,2523.88424036,3.26077723,0.17821477,1.0
18.0,18.0,10.0,6.0,1.0,1.0,1.0,6.0,277.912,271.864,63.22,-0.5006,64.2235,0.27906901,0.9318241,0.36291025,0.73618144,1303.50867189,2644.23201223,3591.82108693,3.68302277,0.11988971,0.875
18.0,18.0,10.0,6.0,1.0,1.0,1.0,6.0,277.912,271.864,63.22,-0.5006,64.2235,0.29012227,0.93689655,0.34960672,0.77406419,1275.38008879,2823.81884616,3648.04220999,3.73340315,0.12000869,0.875
18.0,18.0,10.0,4.0,1.0,1.0,1.0,7.0,269.913,264.873,80.29,0.5237,59.464,0.21613767,0.86723359,0.49790149,0.55331714,1776.34719422,1974.05181269,3567.66793781,3.68189407,0.12866562,1.0
15.0,15.0,9.0,5.0,1.0,1.0,1.0,4.0,254.321,251.297,36.92,0.3662,57.894,0.31207958,0.938908,0.34416822,0.69026159,1023.43658403,2052.59788625,2973.65218537,3.44873902,0.05895444,1.0
15.0,15.0,9.0,5.0,1.0,1.0,1.0,4.0,254.321,251.297,36.92,0.3662,57.894,0.28343601,0.93555618,0.3531779,0.81023689,946.93895713,2172.40340916,2681.19537904,3.37697635,0.1953565,1.0
15.0,15.0,10.0,5.0,1.0,1.0,0.0,6.0,253.915,251.899,53.99,-0.4477,55.5485,0.54545143,0.98199214,0.18892175,0.97691754,536.69547455,2775.26131683,2840.8347773,3.48078281,0.22492099,1.0
16.0,16.0,9.0,6.0,1.0,1.0,1.0,5.0,249.902,243.854,46.15,-0.2786,59.436,0.47286534,0.97417973,0.2257739,0.92381739,632.31239996,2587.28393943,2800.64432087,3.47061998,0.17944825,0.85714286
16.0,16.0,9.0,6.0,1.0,1.0,1.0,5.0,249.902,243.854,46.15,-0.2786,59.436,0.53254632,0.98145957,0.19166929,0.84238048,604.82994607,2658.20854561,3155.59135431,3.58361464,0.06682182,0.85714286
15.0,15.0,8.0,5.0,1.0,1.0,1.0,4.0,233.903,227.855,36.92,0.02122,57.621,0.11273382,0.83587767,0.54891576,0.77816087,996.45431641,1412.60609793,1815.31372412,3.00502641,0.23694203,0.85714286
18.0,18.0,10.0,6.0,1.0,1.0,1.0,6.0,277.912,271.864,63.22,-0.5006,64.2235,0.53637756,0.98179285,0.18995472,0.90941957,775.50388773,3712.77120279,4082.5723463,3.92684026,0.10608309,0.875
15.0,15.0,8.0,5.0,1.0,1.0,1.0,4.0,233.903,227.855,36.92,0.02122,57.621,0.39357492,0.9614143,0.27510461,0.7708793,725.90437507,2034.07955009,2638.6485682,3.39710514,0.06774051,0.85714286
15.0,15.0,8.0,5.0,1.0,1.0,1.0,4.0,233.903,227.855,36.92,0.02122,57.621,0.31468677,0.94247544,0.33427539,0.94037224,722.50105053,2032.51555507,2161.39467611,3.24183726,0.26097723,0.85714286
15.0,15.0,8.0,5.0,1.0,1.0,1.0,4.0,233.903,227.855,36.92,0.02122,57.621,0.11547539,0.83975854,0.54296004,0.89175111,903.23914398,1483.46923388,1663.54627212,2.94244444,0.30554264,0.85714286
13.0,13.0,12.0,8.0,0.0,0.0,0.0,6.0,223.605,221.589,55.38,-2.6527,45.901,0.297115,0.93746675,0.34807482,0.93671705,726.79131173,1955.89502358,2088.03182798,3.26615001,0.37593208,0.0
14.0,14.0,10.0,5.0,0.0,0.0,0.0,6.0,227.852,223.82,63.22,-0.7139,47.594,0.50690945,0.97875582,0.20502939,0.851835,529.3906893,2199.45798094,2582.02349166,3.41382696,0.11061531,0.75
16.0,16.0,9.0,6.0,1.0,1.0,1.0,5.0,249.902,243.854,46.15,-0.2786,59.436,0.09659967,0.81379594,0.58115073,0.76083914,1296.28452178,1697.08813849,2230.5478849,3.23294575,0.24719379,0.85714286
28.0,28.0,10.0,9.0,3.0,3.0,3.0,6.0,404.07,391.974,55.38,2.5952,106.11,0.23081956,0.89708257,0.44186295,0.616626,3746.69355341,5228.56384668,8479.31136189,4.64741291,0.11563592,1.0
29.0,29.0,11.0,3.0,6.0,3.0,3.0,7.0,415.053,405.981,58.62,2.6918,107.909,0.01003739,0.51757333,0.85563885,0.99703135,2947.63154573,3434.72136439,3444.94822043,3.44072811,0.80603255,1.0
26.0,26.0,18.0,5.0,2.0,0.0,0.0,12.0,405.692,401.66,142.12,-4.884,78.384,0.46860965,0.97382971,0.22727891,0.81167374,1914.54350428,6837.34673151,8423.76240698,4.60090647,0.10849806,0.5
